央视,#genre#
动漫秀场,http://godiptv.dns.navy:1024/tv/play/4/943I1J098I0637J8/IEJ125N825E4E9I0$IPV4_神助AI源
动漫秀场,http://godiptv.dns.navy:1024/tv/play/4/39DJ3887E552N8E5/IEJ125N825E4E9I0$IPV4_神助AI源
动漫秀场,http://godiptv.dns.navy:1024/tv/play/4/475IAN33209680ID/IEJ125N825E4E9I0$IPV4_源1
动漫秀场,http://godiptv.dns.navy:1024/tv/play/4/J45A96JJ069E0J52/IEJ125N825E4E9I0$IPV4_源2
动漫秀场,http://godiptv.dns.navy:1024/tv/play/4/30E2457N6518231J/IEJ125N825E4E9I0$IPV4_源3
动漫秀场,http://godiptv.dns.navy:1024/tv/play/4/414168J54JAJ5267/IEJ125N825E4E9I0$IPV4_源4
动漫秀场,http://godiptv.dns.navy:1024/tv/play/4/11917N4IIDN24NI4/IEJ125N825E4E9I0$IPV4_源5
动漫秀场,http://godiptv.dns.navy:1024/tv/play/4/71J776A6I3A99AA0/IEJ125N825E4E9I0$IPV4_源6
动漫秀场,http://godiptv.dns.navy:1024/tv/play/4/NI4JIJ934AJA148N/IEJ125N825E4E9I0$IPV4_源7
动漫秀场,http://godiptv.dns.navy:1024/tv/play/4/966A8580J7E3DJ1I/IEJ125N825E4E9I0$IPV4_源8
动漫秀场,http://godiptv.dns.navy:1024/tv/play/4/I9AIANJ52ID03JDD/IEJ125N825E4E9I0$IPV6_源1
动漫秀场,http://godiptv.dns.navy:1024/tv/play/4/D6J766IA85J4J196/IEJ125N825E4E9I0$IPV6_源2
动漫秀场,http://godiptv.dns.navy:1024/tv/play/4/22EJ570JNEIN575E/IEJ125N825E4E9I0$IPV6_源3
动漫秀场,http://godiptv.dns.navy:1024/tv/play/4/D1A2A5A2E7839NN7/IEJ125N825E4E9I0$IPV6_源4
动漫秀场,http://godiptv.dns.navy:1024/tv/play/4/128E728EJA71NA31/IEJ125N825E4E9I0$IPV6_源5
劲爆体育,http://godiptv.dns.navy:1024/tv/play/4/14NA7IJEINNN3801/IEJ125N825E4E9I0$IPV4_神助AI源
劲爆体育,http://godiptv.dns.navy:1024/tv/play/4/D224J424823D0EEJ/IEJ125N825E4E9I0$IPV4_源1
劲爆体育,http://godiptv.dns.navy:1024/tv/play/4/A1D01D82JD83172E/IEJ125N825E4E9I0$IPV6_源1
劲爆体育,http://godiptv.dns.navy:1024/tv/play/4/4529EE2241IN778D/IEJ125N825E4E9I0$IPV6_源2
劲爆体育,http://godiptv.dns.navy:1024/tv/play/4/430N05896E21I154/IEJ125N825E4E9I0$IPV6_源3
劲爆体育,http://godiptv.dns.navy:1024/tv/play/4/086J260J3A351NIN/IEJ125N825E4E9I0$IPV6_源4
嘉定电视台,http://godiptv.dns.navy:1024/tv/play/4/714E15JANN13N02D/IEJ125N825E4E9I0$IPV4_源1
崇明电视台,http://godiptv.dns.navy:1024/tv/play/4/A3I227A9I711E3J0/IEJ125N825E4E9I0$IPV4_源1
法治天地,http://godiptv.dns.navy:1024/tv/play/4/NE6416A2J4N6D081/IEJ125N825E4E9I0$IPV4_神助AI源
法治天地,http://godiptv.dns.navy:1024/tv/play/4/JEEJD198DA3A8NEI/IEJ125N825E4E9I0$IPV4_神助AI源
法治天地,http://godiptv.dns.navy:1024/tv/play/4/25D601AJ10DDII22/IEJ125N825E4E9I0$IPV4_源1
法治天地,http://godiptv.dns.navy:1024/tv/play/4/65D80586AA7J2E03/IEJ125N825E4E9I0$IPV4_源2
法治天地,http://godiptv.dns.navy:1024/tv/play/4/I5NA12D5J8I39IED/IEJ125N825E4E9I0$IPV4_源3
法治天地,http://godiptv.dns.navy:1024/tv/play/4/914JN0JAINN78513/IEJ125N825E4E9I0$IPV4_源4
法治天地,http://godiptv.dns.navy:1024/tv/play/4/759JE7JAI47NAE9E/IEJ125N825E4E9I0$IPV4_源5
法治天地,http://godiptv.dns.navy:1024/tv/play/4/60105D285N1J967J/IEJ125N825E4E9I0$IPV4_源6
法治天地,http://godiptv.dns.navy:1024/tv/play/4/7AN50I9A3AA02N5N/IEJ125N825E4E9I0$IPV4_源7
法治天地,http://godiptv.dns.navy:1024/tv/play/4/59J20N64I41595E8/IEJ125N825E4E9I0$IPV4_源8
法治天地,http://godiptv.dns.navy:1024/tv/play/4/3D263830402030I4/IEJ125N825E4E9I0$IPV6_源1
法治天地,http://godiptv.dns.navy:1024/tv/play/4/8333075931319DEE/IEJ125N825E4E9I0$IPV6_源2
法治天地,http://godiptv.dns.navy:1024/tv/play/4/N563J58D93E14IE1/IEJ125N825E4E9I0$IPV6_源3
法治天地,http://godiptv.dns.navy:1024/tv/play/4/A9DI0A9751249NE7/IEJ125N825E4E9I0$IPV6_源4
法治天地,http://godiptv.dns.navy:1024/tv/play/4/7729I09J6IA449NA/IEJ125N825E4E9I0$IPV6_源5
点掌财经,http://godiptv.dns.navy:1024/tv/play/4/9490653NE0IE1J1A/IEJ125N825E4E9I0$IPV6_源1
生活时尚,http://godiptv.dns.navy:1024/tv/play/4/3655E1JA094344N9/IEJ125N825E4E9I0$IPV4_神助AI源
生活时尚,http://godiptv.dns.navy:1024/tv/play/4/38A680J0I9IAN5J8/IEJ125N825E4E9I0$IPV4_神助AI源
生活时尚,http://godiptv.dns.navy:1024/tv/play/4/111003DNI013N3D8/IEJ125N825E4E9I0$IPV4_源1
生活时尚,http://godiptv.dns.navy:1024/tv/play/4/NAN7AI46I1NE7INE/IEJ125N825E4E9I0$IPV4_源2
生活时尚,http://godiptv.dns.navy:1024/tv/play/4/J45I6385984EE8DI/IEJ125N825E4E9I0$IPV4_源3
生活时尚,http://godiptv.dns.navy:1024/tv/play/4/A674I38N142E8AD4/IEJ125N825E4E9I0$IPV4_源4
生活时尚,http://godiptv.dns.navy:1024/tv/play/4/99E44I38J97JAN0N/IEJ125N825E4E9I0$IPV4_源5
生活时尚,http://godiptv.dns.navy:1024/tv/play/4/4A3E89ADNI295929/IEJ125N825E4E9I0$IPV4_源6
生活时尚,http://godiptv.dns.navy:1024/tv/play/4/IJD6J46EJ4I17N32/IEJ125N825E4E9I0$IPV4_源7
生活时尚,http://godiptv.dns.navy:1024/tv/play/4/IN420DN38JEA30II/IEJ125N825E4E9I0$IPV4_源8
生活时尚,http://godiptv.dns.navy:1024/tv/play/4/J1723401J92A1EID/IEJ125N825E4E9I0$IPV6_源1
生活时尚,http://godiptv.dns.navy:1024/tv/play/4/947E9J39D2E3J237/IEJ125N825E4E9I0$IPV6_源2
生活时尚,http://godiptv.dns.navy:1024/tv/play/4/74E0A5J68840IE4N/IEJ125N825E4E9I0$IPV6_源3
生活时尚,http://godiptv.dns.navy:1024/tv/play/4/36283NI960573471/IEJ125N825E4E9I0$IPV6_源4
第一财经,http://godiptv.dns.navy:1024/tv/play/4/5294333AI23DIAA4/IEJ125N825E4E9I0$IPV4_神助AI源
第一财经,http://godiptv.dns.navy:1024/tv/play/4/9756004J1JE40IE2/IEJ125N825E4E9I0$IPV4_神助AI源
第一财经,http://godiptv.dns.navy:1024/tv/play/4/NAE6A7N76NJ0923J/IEJ125N825E4E9I0$IPV4_源1
第一财经,http://godiptv.dns.navy:1024/tv/play/4/94782JA0E96I4NN8/IEJ125N825E4E9I0$IPV4_源2
第一财经,http://godiptv.dns.navy:1024/tv/play/4/NN3JN2J68JID175I/IEJ125N825E4E9I0$IPV4_源3
第一财经,http://godiptv.dns.navy:1024/tv/play/4/J6J1I6549D05A3DJ/IEJ125N825E4E9I0$IPV4_源4
第一财经,http://godiptv.dns.navy:1024/tv/play/4/7N5I1A3361JIJ864/IEJ125N825E4E9I0$IPV4_源5
第一财经,http://godiptv.dns.navy:1024/tv/play/4/JJ8NI52A0DN57ID0/IEJ125N825E4E9I0$IPV4_源6
第一财经,http://godiptv.dns.navy:1024/tv/play/4/A8790J801EIJ269J/IEJ125N825E4E9I0$IPV4_源7
第一财经,http://godiptv.dns.navy:1024/tv/play/4/58N824439350NI61/IEJ125N825E4E9I0$IPV4_源8
第一财经,http://godiptv.dns.navy:1024/tv/play/4/25N3A1J25A7DDJA0/IEJ125N825E4E9I0$IPV6_源1
纪实人文,http://godiptv.dns.navy:1024/tv/play/4/4922J25A6I3A310A/IEJ125N825E4E9I0$IPV4_神助AI源
纪实人文,http://godiptv.dns.navy:1024/tv/play/4/758A858IND5I98ID/IEJ125N825E4E9I0$IPV4_神助AI源
纪实人文,http://godiptv.dns.navy:1024/tv/play/4/165914422A5215ID/IEJ125N825E4E9I0$IPV4_源1
纪实人文,http://godiptv.dns.navy:1024/tv/play/4/E8A490E40A27205E/IEJ125N825E4E9I0$IPV4_源2
纪实人文,http://godiptv.dns.navy:1024/tv/play/4/46356D8IIA11AD80/IEJ125N825E4E9I0$IPV4_源3
纪实人文,http://godiptv.dns.navy:1024/tv/play/4/D9E69NI5N0865I9N/IEJ125N825E4E9I0$IPV4_源4
纪实人文,http://godiptv.dns.navy:1024/tv/play/4/NIJ6868D296D58ID/IEJ125N825E4E9I0$IPV4_源5
纪实人文,http://godiptv.dns.navy:1024/tv/play/4/E57088JAADN87DJ7/IEJ125N825E4E9I0$IPV4_源6
纪实人文,http://godiptv.dns.navy:1024/tv/play/4/N96559N55J3D970E/IEJ125N825E4E9I0$IPV4_源7
纪实人文,http://godiptv.dns.navy:1024/tv/play/4/079A08I2DIJ065DA/IEJ125N825E4E9I0$IPV4_源8
纪实人文,http://godiptv.dns.navy:1024/tv/play/4/N977JDEI21I91424/IEJ125N825E4E9I0$IPV6_源1
纪实人文,http://godiptv.dns.navy:1024/tv/play/4/D3J65IJ7975563A5/IEJ125N825E4E9I0$IPV6_源2
纪实人文,http://godiptv.dns.navy:1024/tv/play/4/6EA9JJ4430E220E8/IEJ125N825E4E9I0$IPV6_源3
纪实人文,http://godiptv.dns.navy:1024/tv/play/4/710289D2616670AD/IEJ125N825E4E9I0$IPV6_源4
纪实人文,http://godiptv.dns.navy:1024/tv/play/4/4NA90267J8801N4N/IEJ125N825E4E9I0$IPV6_源5
都市剧场,http://godiptv.dns.navy:1024/tv/play/4/450715196IJ1DA32/IEJ125N825E4E9I0$IPV4_神助AI源
都市剧场,http://godiptv.dns.navy:1024/tv/play/4/610EENEI10JN20N2/IEJ125N825E4E9I0$IPV4_神助AI源
都市剧场,http://godiptv.dns.navy:1024/tv/play/4/8D8A68975AJ8JDIA/IEJ125N825E4E9I0$IPV4_源1
都市剧场,http://godiptv.dns.navy:1024/tv/play/4/D072J050034804AA/IEJ125N825E4E9I0$IPV4_源2
都市剧场,http://godiptv.dns.navy:1024/tv/play/4/52E4A012N8J4AI56/IEJ125N825E4E9I0$IPV4_源3
都市剧场,http://godiptv.dns.navy:1024/tv/play/4/318EE889895JN49E/IEJ125N825E4E9I0$IPV4_源4
都市剧场,http://godiptv.dns.navy:1024/tv/play/4/159201JA23JA24JJ/IEJ125N825E4E9I0$IPV4_源5
都市剧场,http://godiptv.dns.navy:1024/tv/play/4/A0ID02ID74J479ND/IEJ125N825E4E9I0$IPV4_源6
都市剧场,http://godiptv.dns.navy:1024/tv/play/4/0750DI7E914E8NE2/IEJ125N825E4E9I0$IPV4_源7
都市剧场,http://godiptv.dns.navy:1024/tv/play/4/EJ4NEDA3353JJ0N2/IEJ125N825E4E9I0$IPV4_源8
都市剧场,http://godiptv.dns.navy:1024/tv/play/4/J1D583399571317E/IEJ125N825E4E9I0$IPV6_源1
都市剧场,http://godiptv.dns.navy:1024/tv/play/4/2D2DAI6JAN7D295J/IEJ125N825E4E9I0$IPV6_源2
都市剧场,http://godiptv.dns.navy:1024/tv/play/4/EN00AI1JE4DJD2N4/IEJ125N825E4E9I0$IPV6_源3
都市剧场,http://godiptv.dns.navy:1024/tv/play/4/5597IN31J4IA9546/IEJ125N825E4E9I0$IPV6_源4
都市剧场,http://godiptv.dns.navy:1024/tv/play/4/2DAD339E92I17N8A/IEJ125N825E4E9I0$IPV6_源5
金色学堂,http://godiptv.dns.navy:1024/tv/play/4/ADJ242744179N4AI/IEJ125N825E4E9I0$IPV4_神助AI源
金色学堂,http://godiptv.dns.navy:1024/tv/play/4/3DE1N9EIJ37J5AJ7/IEJ125N825E4E9I0$IPV4_神助AI源
金色学堂,http://godiptv.dns.navy:1024/tv/play/4/N7J789534E10E04E/IEJ125N825E4E9I0$IPV4_源1
金色学堂,http://godiptv.dns.navy:1024/tv/play/4/337E10E75J5I5IN5/IEJ125N825E4E9I0$IPV4_源2
金色学堂,http://godiptv.dns.navy:1024/tv/play/4/DAE186I39869N308/IEJ125N825E4E9I0$IPV4_源3
金色学堂,http://godiptv.dns.navy:1024/tv/play/4/40NA6654702350NE/IEJ125N825E4E9I0$IPV4_源4
金色学堂,http://godiptv.dns.navy:1024/tv/play/4/D96D50J1415A9884/IEJ125N825E4E9I0$IPV4_源5
金色学堂,http://godiptv.dns.navy:1024/tv/play/4/3217882823J34A4E/IEJ125N825E4E9I0$IPV4_源6
金色学堂,http://godiptv.dns.navy:1024/tv/play/4/I5EJ7DID30AJN031/IEJ125N825E4E9I0$IPV4_源7
金色学堂,http://godiptv.dns.navy:1024/tv/play/4/AE9N18A2A314IEA6/IEJ125N825E4E9I0$IPV4_源8
金色学堂,http://godiptv.dns.navy:1024/tv/play/4/DDN04A6D9N42DA2N/IEJ125N825E4E9I0$IPV6_源1
金色学堂,http://godiptv.dns.navy:1024/tv/play/4/D4988J78J40D52ED/IEJ125N825E4E9I0$IPV6_源2
金色学堂,http://godiptv.dns.navy:1024/tv/play/4/E59E891I38I8J9D4/IEJ125N825E4E9I0$IPV6_源3
金色学堂,http://godiptv.dns.navy:1024/tv/play/4/7238382NEI01NN84/IEJ125N825E4E9I0$IPV6_源4
魅力足球,http://godiptv.dns.navy:1024/tv/play/4/884D1JJD2E0I48NE/IEJ125N825E4E9I0$IPV4_神助AI源
魅力足球,http://godiptv.dns.navy:1024/tv/play/4/17E9N203A9I708A6/IEJ125N825E4E9I0$IPV4_源1
魅力足球,http://godiptv.dns.navy:1024/tv/play/4/EA42J7EN12E46EE2/IEJ125N825E4E9I0$IPV4_源2
魅力足球,http://godiptv.dns.navy:1024/tv/play/4/79DJ1AI57N760630/IEJ125N825E4E9I0$IPV4_源3
魅力足球,http://godiptv.dns.navy:1024/tv/play/4/766D3E71AE469215/IEJ125N825E4E9I0$IPV4_源4
魅力足球,http://godiptv.dns.navy:1024/tv/play/4/420IIANA86I12N5N/IEJ125N825E4E9I0$IPV4_源5
魅力足球,http://godiptv.dns.navy:1024/tv/play/4/97030IE737JD9I6J/IEJ125N825E4E9I0$IPV4_源6
魅力足球,http://godiptv.dns.navy:1024/tv/play/4/5AJDDI8NJ2N21868/IEJ125N825E4E9I0$IPV4_源7
魅力足球,http://godiptv.dns.navy:1024/tv/play/4/094J3J5566EID8NJ/IEJ125N825E4E9I0$IPV4_源8
魅力足球,http://godiptv.dns.navy:1024/tv/play/4/JE9E3AJ9D14D7730/IEJ125N825E4E9I0$IPV4_源9
魅力足球,http://godiptv.dns.navy:1024/tv/play/4/2NJ44DDDE3A1ENED/IEJ125N825E4E9I0$IPV6_源1
魅力足球,http://godiptv.dns.navy:1024/tv/play/4/82A428I65J552NA3/IEJ125N825E4E9I0$IPV6_源2
魅力足球,http://godiptv.dns.navy:1024/tv/play/4/0II02A60I8I4N19J/IEJ125N825E4E9I0$IPV6_源3
魅力足球,http://godiptv.dns.navy:1024/tv/play/4/4516N344EJIDD2ID/IEJ125N825E4E9I0$IPV6_源4
魅力足球,http://godiptv.dns.navy:1024/tv/play/4/NE993JAI958433AJ/IEJ125N825E4E9I0$IPV6_源5
重庆台,#genre#
垫江综合,http://godiptv.dns.navy:1024/tv/play/4/8E39149IA35N935A/IEJ125N825E4E9I0$IPV4_源1
垫江综合,http://godiptv.dns.navy:1024/tv/play/4/J0477885AN7N202J/IEJ125N825E4E9I0$IPV4_源2
垫江综合,http://godiptv.dns.navy:1024/tv/play/4/1D8A7125ADN62D3N/IEJ125N825E4E9I0$IPV4_源3
巫山综合,http://godiptv.dns.navy:1024/tv/play/4/4431E6A005DI30A5/IEJ125N825E4E9I0$IPV6_源1
扬州综合,http://godiptv.dns.navy:1024/tv/play/4/A1A1164260AI6AJ9/IEJ125N825E4E9I0$IPV4_源1
梁平综合,http://godiptv.dns.navy:1024/tv/play/4/J7JID0AE5J2N2N4N/IEJ125N825E4E9I0$IPV6_源1
永川综合,http://godiptv.dns.navy:1024/tv/play/4/380A05D1E3977A33/IEJ125N825E4E9I0$IPV6_源1
酉阳综合,http://godiptv.dns.navy:1024/tv/play/4/4313D74I86A85272/IEJ125N825E4E9I0$IPV6_源1
重庆卫视,http://godiptv.dns.navy:1024/tv/play/4/D63AI20A31886JDA/IEJ125N825E4E9I0$IPV4_神助AI源
重庆卫视,http://godiptv.dns.navy:1024/tv/play/4/I10J7068J5N178I5/IEJ125N825E4E9I0$IPV4_神助AI源
重庆卫视,http://godiptv.dns.navy:1024/tv/play/4/1IN29748D2859J33/IEJ125N825E4E9I0$IPV4_神助AI源
重庆卫视,http://godiptv.dns.navy:1024/tv/play/4/035293NAN9I4N561/IEJ125N825E4E9I0$IPV4_源1
重庆卫视,http://godiptv.dns.navy:1024/tv/play/4/183ED3284109AI6I/IEJ125N825E4E9I0$IPV4_源2
重庆卫视,http://godiptv.dns.navy:1024/tv/play/4/4A73364JE6E03IIA/IEJ125N825E4E9I0$IPV4_源3
重庆卫视,http://godiptv.dns.navy:1024/tv/play/4/9E6E2AE9NEA38264/IEJ125N825E4E9I0$IPV4_源4
重庆卫视,http://godiptv.dns.navy:1024/tv/play/4/04I4J3DJ23346DJ0/IEJ125N825E4E9I0$IPV4_源5
重庆卫视,http://godiptv.dns.navy:1024/tv/play/4/DI3D01I6222J74AI/IEJ125N825E4E9I0$IPV4_源6
重庆卫视,http://godiptv.dns.navy:1024/tv/play/4/8A648A62AA420495/IEJ125N825E4E9I0$IPV4_源7
重庆卫视,http://godiptv.dns.navy:1024/tv/play/4/61E28J18D2E371A1/IEJ125N825E4E9I0$IPV6_源1
重庆卫视,http://godiptv.dns.navy:1024/tv/play/4/34129214A274A01J/IEJ125N825E4E9I0$IPV6_源2
重庆卫视,http://godiptv.dns.navy:1024/tv/play/4/263JIA96862520D1/IEJ125N825E4E9I0$IPV6_源3
重庆卫视,http://godiptv.dns.navy:1024/tv/play/4/IN0J7I1E34793602/IEJ125N825E4E9I0$IPV6_源4
重庆卫视,http://godiptv.dns.navy:1024/tv/play/4/822N9A976J00D68E/IEJ125N825E4E9I0$IPV6_源5
重庆娱乐,http://godiptv.dns.navy:1024/tv/play/4/3JNI47JJ51I389A8/IEJ125N825E4E9I0$IPV4_源1
重庆娱乐,http://godiptv.dns.navy:1024/tv/play/4/392I2DJD2J73IAD7/IEJ125N825E4E9I0$IPV4_源2
重庆娱乐,http://godiptv.dns.navy:1024/tv/play/4/1IE778INI2AJ06J1/IEJ125N825E4E9I0$IPV4_源3
重庆娱乐,http://godiptv.dns.navy:1024/tv/play/4/DE24E4J47J1J8653/IEJ125N825E4E9I0$IPV4_源4
重庆娱乐,http://godiptv.dns.navy:1024/tv/play/4/A69N08109D64AA50/IEJ125N825E4E9I0$IPV4_源5
重庆娱乐,http://godiptv.dns.navy:1024/tv/play/4/49J7JN1I77D96AN0/IEJ125N825E4E9I0$IPV4_源6
重庆娱乐,http://godiptv.dns.navy:1024/tv/play/4/A47E68728D16NJ98/IEJ125N825E4E9I0$IPV4_源7
重庆娱乐,http://godiptv.dns.navy:1024/tv/play/4/6NN82E37E3782D78/IEJ125N825E4E9I0$IPV4_源8
重庆娱乐,http://godiptv.dns.navy:1024/tv/play/4/2J7326J37D67DED3/IEJ125N825E4E9I0$IPV4_源9
重庆娱乐,http://godiptv.dns.navy:1024/tv/play/4/DA323IJ325NAN4N6/IEJ125N825E4E9I0$IPV4_源10
重庆少儿,http://godiptv.dns.navy:1024/tv/play/4/AA4I97IEAN15622N/IEJ125N825E4E9I0$IPV4_源1
重庆少儿,http://godiptv.dns.navy:1024/tv/play/4/889JNJ509I90NIJ1/IEJ125N825E4E9I0$IPV4_源2
重庆少儿,http://godiptv.dns.navy:1024/tv/play/4/EA0DD889DD5A6NE6/IEJ125N825E4E9I0$IPV4_源3
重庆少儿,http://godiptv.dns.navy:1024/tv/play/4/AE1N43II5IEJ947J/IEJ125N825E4E9I0$IPV4_源4
重庆少儿,http://godiptv.dns.navy:1024/tv/play/4/0399N33D1EI8480J/IEJ125N825E4E9I0$IPV4_源5
重庆少儿,http://godiptv.dns.navy:1024/tv/play/4/8A59JE5DI45E30I9/IEJ125N825E4E9I0$IPV4_源6
重庆少儿,http://godiptv.dns.navy:1024/tv/play/4/9N9J67J6D9D6821E/IEJ125N825E4E9I0$IPV4_源7
重庆少儿,http://godiptv.dns.navy:1024/tv/play/4/2JI1IA2ENEI5509I/IEJ125N825E4E9I0$IPV4_源8
重庆少儿,http://godiptv.dns.navy:1024/tv/play/4/0A6587A1A707482A/IEJ125N825E4E9I0$IPV4_源9
重庆少儿,http://godiptv.dns.navy:1024/tv/play/4/A65JA06961NN55NJ/IEJ125N825E4E9I0$IPV4_源10
重庆少儿,http://godiptv.dns.navy:1024/tv/play/4/J0N5E1521234764I/IEJ125N825E4E9I0$IPV6_源1
重庆影视,http://godiptv.dns.navy:1024/tv/play/4/J72E681DII8D31J2/IEJ125N825E4E9I0$IPV4_源1
重庆影视,http://godiptv.dns.navy:1024/tv/play/4/2N44DE2A5AIN7I7D/IEJ125N825E4E9I0$IPV4_源2
重庆影视,http://godiptv.dns.navy:1024/tv/play/4/09AJA0IEE1D4N0AD/IEJ125N825E4E9I0$IPV4_源3
重庆影视,http://godiptv.dns.navy:1024/tv/play/4/10J6D5N37492IENN/IEJ125N825E4E9I0$IPV4_源4
重庆影视,http://godiptv.dns.navy:1024/tv/play/4/E6J236DDNI5154J4/IEJ125N825E4E9I0$IPV4_源5
重庆影视,http://godiptv.dns.navy:1024/tv/play/4/03135DA729E6JJ64/IEJ125N825E4E9I0$IPV4_源6
重庆影视,http://godiptv.dns.navy:1024/tv/play/4/9IA4E67E44ENN3J4/IEJ125N825E4E9I0$IPV4_源7
重庆影视,http://godiptv.dns.navy:1024/tv/play/4/3881AD53A19J1479/IEJ125N825E4E9I0$IPV4_源8
重庆影视,http://godiptv.dns.navy:1024/tv/play/4/07J574D7J9I88D42/IEJ125N825E4E9I0$IPV4_源9
重庆影视,http://godiptv.dns.navy:1024/tv/play/4/2A776A945J594JNE/IEJ125N825E4E9I0$IPV4_源10
重庆影视,http://godiptv.dns.navy:1024/tv/play/4/443J5A0977IN64IA/IEJ125N825E4E9I0$IPV6_源1
重庆影视,http://godiptv.dns.navy:1024/tv/play/4/7E6I24D6J2A678JN/IEJ125N825E4E9I0$IPV6_源2
重庆新农村,http://godiptv.dns.navy:1024/tv/play/4/A278A7EIE7E5J09D/IEJ125N825E4E9I0$IPV4_源1
重庆新农村,http://godiptv.dns.navy:1024/tv/play/4/827II04EDJ4567N9/IEJ125N825E4E9I0$IPV4_源2
重庆新农村,http://godiptv.dns.navy:1024/tv/play/4/38I0IJ680090DE95/IEJ125N825E4E9I0$IPV4_源3
重庆新农村,http://godiptv.dns.navy:1024/tv/play/4/7141D0602D458150/IEJ125N825E4E9I0$IPV4_源4
重庆新农村,http://godiptv.dns.navy:1024/tv/play/4/387049887I9D848N/IEJ125N825E4E9I0$IPV6_源1
重庆新闻,http://godiptv.dns.navy:1024/tv/play/4/74EEE11DI0J1D78N/IEJ125N825E4E9I0$IPV4_源1
重庆新闻,http://godiptv.dns.navy:1024/tv/play/4/43E70J48A40081ID/IEJ125N825E4E9I0$IPV4_源2
重庆新闻,http://godiptv.dns.navy:1024/tv/play/4/J40N2154NI415J92/IEJ125N825E4E9I0$IPV4_源3
重庆新闻,http://godiptv.dns.navy:1024/tv/play/4/3NIDI353D66N939D/IEJ125N825E4E9I0$IPV4_源4
重庆新闻,http://godiptv.dns.navy:1024/tv/play/4/14A3J80ND0469J38/IEJ125N825E4E9I0$IPV4_源5
重庆新闻,http://godiptv.dns.navy:1024/tv/play/4/2E7J53646216D5NA/IEJ125N825E4E9I0$IPV4_源6
重庆新闻,http://godiptv.dns.navy:1024/tv/play/4/DN9D5959I3D6A98E/IEJ125N825E4E9I0$IPV6_源1
重庆新闻,http://godiptv.dns.navy:1024/tv/play/4/N923N78A1AAN58I2/IEJ125N825E4E9I0$IPV6_源2
重庆时尚生活,http://godiptv.dns.navy:1024/tv/play/4/DJ3J2E8A0I70E575/IEJ125N825E4E9I0$IPV4_源1
重庆时尚生活,http://godiptv.dns.navy:1024/tv/play/4/A9D6JDN2A3J82N1A/IEJ125N825E4E9I0$IPV4_源2
重庆时尚生活,http://godiptv.dns.navy:1024/tv/play/4/DN05J1136D6JN0N6/IEJ125N825E4E9I0$IPV4_源3
重庆时尚生活,http://godiptv.dns.navy:1024/tv/play/4/575J9330N36573AD/IEJ125N825E4E9I0$IPV4_源4
重庆时尚生活,http://godiptv.dns.navy:1024/tv/play/4/I04J4I8EE9NND17A/IEJ125N825E4E9I0$IPV4_源5
重庆时尚生活,http://godiptv.dns.navy:1024/tv/play/4/3N8D229306IE4JNE/IEJ125N825E4E9I0$IPV4_源6
重庆时尚生活,http://godiptv.dns.navy:1024/tv/play/4/D53AD14I6E455564/IEJ125N825E4E9I0$IPV4_源7
重庆时尚生活,http://godiptv.dns.navy:1024/tv/play/4/369390N693D6NJ91/IEJ125N825E4E9I0$IPV4_源8
重庆时尚生活,http://godiptv.dns.navy:1024/tv/play/4/71268DJ09D803425/IEJ125N825E4E9I0$IPV4_源9
重庆时尚生活,http://godiptv.dns.navy:1024/tv/play/4/30J5AD195613NE52/IEJ125N825E4E9I0$IPV4_源10
重庆时尚生活,http://godiptv.dns.navy:1024/tv/play/4/55E1JID5377N41AI/IEJ125N825E4E9I0$IPV6_源1
重庆时尚购物,http://godiptv.dns.navy:1024/tv/play/4/5D7J5E6I76A16A21/IEJ125N825E4E9I0$IPV4_源1
重庆汽摩,http://godiptv.dns.navy:1024/tv/play/4/1NN844AA92EI4I67/IEJ125N825E4E9I0$IPV4_源1
重庆汽摩,http://godiptv.dns.navy:1024/tv/play/4/E850N075I6JDJ006/IEJ125N825E4E9I0$IPV4_源2
重庆汽摩,http://godiptv.dns.navy:1024/tv/play/4/DE879993A1662DAN/IEJ125N825E4E9I0$IPV4_源3
重庆汽摩,http://godiptv.dns.navy:1024/tv/play/4/692423A8738IA569/IEJ125N825E4E9I0$IPV4_源4
重庆汽摩,http://godiptv.dns.navy:1024/tv/play/4/49N8E8JI2IJ95886/IEJ125N825E4E9I0$IPV4_源5
重庆汽摩,http://godiptv.dns.navy:1024/tv/play/4/25305104757AE55I/IEJ125N825E4E9I0$IPV4_源6
重庆汽摩,http://godiptv.dns.navy:1024/tv/play/4/14AJ9I24AEAE288N/IEJ125N825E4E9I0$IPV4_源7
重庆汽摩,http://godiptv.dns.navy:1024/tv/play/4/AIIA4IIJ8AD5I541/IEJ125N825E4E9I0$IPV4_源8
重庆汽摩,http://godiptv.dns.navy:1024/tv/play/4/5J4191I172301I18/IEJ125N825E4E9I0$IPV4_源9
重庆汽摩,http://godiptv.dns.navy:1024/tv/play/4/3ANAD8JN044NJD1E/IEJ125N825E4E9I0$IPV4_源10
重庆社会与法,http://godiptv.dns.navy:1024/tv/play/4/3NI9AN9ED8AD12IJ/IEJ125N825E4E9I0$IPV4_源1
重庆社会与法,http://godiptv.dns.navy:1024/tv/play/4/2I3JI05994714N21/IEJ125N825E4E9I0$IPV4_源2
重庆社会与法,http://godiptv.dns.navy:1024/tv/play/4/41NA20N62J3N7278/IEJ125N825E4E9I0$IPV4_源3
